#dgemm,nstream,random,reduce,sparse,stencil,global,p2p,transpose
#dgemm
1 0.074102
2 0.03972
4 0.428613
8 0.80279
16 1.04946

#nstream
1 0.003443
2 0.001671
4 0.001789
8 0.001178
16 0.001149

#random
1 0.032544
2 0.032872
4 8.41152
8 4.708337
16 3.407538

#reduce
1 0.002644
2 0.009989
4 0.04506
8 0.196749
16 0.380657

#sparse
1 0.110934
2 0.062629
4 0.129814
8 0.127134
16 0.217481

#stencil
1 0.003369
2 0.001741
4 0.034414
8 0.038905
16 0.031925

#global
1 0.000186
2 0.000245
4 0.627199
8 0.672392
16 0.845399

#p2p
1 0.000535
2 0.000301
4 0.02001
8 0.036601
16 0.08921

#transpose
1 0.018417
2 0.015204
4 0.057432
8 0.1124
16 0.272385

