#dgemm,nstream,random,reduce,sparse,stencil,global,p2p,transpose
#dgemm
1 0.077263
2 0.046983
4 0.020237
8 0.023524
16 0.014535

#nstream
1 0.004162
2 0.002427
4 0.000875
8 0.000742
16 0.000605

#random
1 0.028697
2 0.027947
4 0.029263
8 0.045373
16 0.049679

#reduce
1 0.002798
2 0.014197
4 0.039831
8 0.053285
16 0.066917

#sparse
1 0.067429
2 0.04855
4 0.021812
8 0.017381
16 0.021913

#stencil
1 0.002706
2 0.001739
4 0.000939
8 0.000508
16 0.000499

#global
1 0.000276
2 0.000257
4 0.000464
8 0.001504
16 0.001987

#p2p
1 0.000454
2 0.000318
4 0.000205
8 0.001006
16 0.001109

#transpose
1 0.01869
2 0.028503
4 0.018495
8 0.007554
16 0.005119

