#dgemm,nstream,random,reduce,sparse,stencil,global,p2p,transpose
#dgemm
1 0.074489
2 0.040534
4 0.033465
8 0.012771
16 0.007962

#nstream
1 0.00413
2 0.002415
4 0.000919
8 0.000722
16 0.000618

#random
1 0.028855
2 0.028531
4 0.025305
8 0.045169
16 0.043807

#reduce
1 0.002782
2 0.013225
4 0.038069
8 0.051859
16 0.069378

#sparse
1 0.072895
2 0.048739
4 0.030529
8 0.021532
16 0.02244

#stencil
1 0.003261
2 0.003013
4 0.000948
8 0.000512
16 0.000315

#global
1 0.000182
2 0.00033
4 0.000364
8 0.001626
16 0.002269

#p2p
1 0.000453
2 0.00034
4 0.000257
8 0.000925
16 0.001071

#transpose
1 0.022842
2 0.025276
4 0.013464
8 0.007614
16 0.004742

