Timestamp,Host,CPU_COUNT,CPU_FREQ,CPU_PCT,CPU_TIME_IDLE,CPU_TIME_IOWAIT,CPU_TIME_USER,CPU_TIME_SYSTEM,CPU_PCT_IDLE,CPU_PCT_IOWAIT,CPU_PCT_USER,CPU_PCT_SYSTEM,MEMORY_USED,MEMORY_ACTIVE,MEMORY_USED_PCT,MEMORY_AVAILABLE,SWAP_USED,DISK_READ_MB,DISK_WRITE_MB,NET_SENT_MB,NET_RECV_MB
2021-08-17 13:54:19.196,10.1.184.220,20,3300,29.3,253128186.29,486573.79,1930861.72,371779.28,84.7,5.0,7.8,2.2,8701.33203125,14815.17578125,22.3,24906.08203125,45.5,134648.3330078125,3665717.078125,0.451666831970214,0.47506904602050704
2021-08-17 13:54:21.228,10.1.184.220,20,3300,10.7,253128219.56,486576.26,1930864.65,371780.42,83.1,6.2,7.3,2.8,8747.8515625,14852.9140625,22.5,24859.7109375,45.5,134648.3330078125,3665721.40234375,0.46270370483398404,5.356155395507812
2021-08-17 13:54:23.257,10.1.184.220,20,3300,8.8,253128253.75,486578.77,1930867.16,371781.29,84.9,6.2,6.2,2.2,8963.70703125,15074.921875,23.2,24643.8359375,45.5,134648.3330078125,3665725.609375,0.481863975524902,15.192639350891113
2021-08-17 13:54:25.284,10.1.184.220,20,3300,17.2,253128283.65,486582.2,1930872.36,371782.8,74.3,8.5,12.9,3.8,9002.265625,14996.359375,23.3,24603.4453125,45.5,134648.3330078125,3665739.53515625,0.48360824584960904,15.195258140563965
2021-08-17 13:54:27.312,10.1.184.220,20,3300,17.5,253128316.03,486583.2,1930878.6,371783.44,80.0,2.5,15.4,1.6,8941.16796875,14939.0234375,23.1,24660.68359375,45.5,134648.3330078125,3665741.625,0.48407173156738204,15.195767402648926
2021-08-17 13:54:29.360,10.1.184.220,20,3300,17.1,253128348.98,486584.12,1930884.59,371784.19,80.7,2.3,14.7,1.8,8946.4375,14945.44140625,23.1,24655.421875,45.5,134648.3330078125,3665743.37890625,0.48463439941406206,15.196375846862793
2021-08-17 13:54:31.388,10.1.184.220,20,3300,21.3,253128379.43,486585.25,1930891.68,371785.33,75.9,2.8,17.7,2.8,8937.48828125,14937.54296875,23.1,24664.38671875,45.5,134648.3447265625,3665745.8203125,0.485410690307617,15.197197914123535
2021-08-17 13:54:33.420,10.1.184.220,20,3300,19.7,253128411.09,486586.06,1930898.66,371786.02,78.3,2.0,17.3,1.7000000000000002,8939.03125,14937.6015625,23.1,24662.83984375,45.5,134648.3447265625,3665747.6953125,0.486105918884277,15.197961807250977
2021-08-17 13:54:35.449,10.1.184.220,20,3300,18.0,253128442.98,486587.21,1930904.69,371786.92,79.2,2.9,15.0,2.2,8932.3359375,14933.625,23.1,24669.51953125,45.5,134648.3447265625,3665750.203125,0.486731529235839,15.198633193969727
2021-08-17 13:54:37.477,10.1.184.220,20,3300,20.1,253128472.92,486589.45,1930911.48,371787.92,74.3,5.6,16.9,2.5,8959.25390625,14954.41015625,23.2,24645.79296875,45.5,134648.3447265625,3665753.9375,0.48725795745849604,15.19920539855957
2021-08-17 13:54:19.207,10.1.184.233,20,3300,28.8,253128186.43,486573.8,1930861.76,371779.28,84.8,4.9,7.8,2.2,8703.15625,14817.07421875,22.4,24904.2578125,45.5,134648.3330078125,3665717.078125,0.514016151428222,15.215742111206055
2021-08-17 13:54:21.238,10.1.184.233,20,3300,10.7,253128219.68,486576.26,1930864.69,371780.43,83.1,6.2,7.3,2.9,8752.5390625,14858.609375,22.5,24855.0234375,45.5,134648.3330078125,3665721.4453125,0.5144624710083,15.216251373291016
2021-08-17 13:54:23.267,10.1.184.233,20,3300,8.7,253128253.94,486578.79,1930867.16,371781.29,85.0,6.3,6.1,2.1,8963.70703125,15074.921875,23.2,24643.8359375,45.5,134648.3330078125,3665725.61328125,0.514908790588378,15.216760635375977
2021-08-17 13:54:25.297,10.1.184.233,20,3300,17.3,253128283.83,486582.21,1930872.4,371782.8,74.2,8.5,13.0,3.8,8955.0390625,14948.58203125,23.1,24650.671875,45.5,134648.3330078125,3665739.56640625,0.5156679153442381,15.217582702636719
2021-08-17 13:54:27.324,10.1.184.233,20,3300,17.5,253128316.21,486583.2,1930878.64,371783.46,80.0,2.4,15.4,1.6,8939.3515625,14936.80859375,23.1,24662.5,45.5,134648.3330078125,3665741.609375,0.5161142349243161,15.21809196472168
2021-08-17 13:54:29.354,10.1.184.233,20,3300,16.9,253128348.9,486584.11,1930884.55,371784.17,80.8,2.3,14.6,1.8,8959.37109375,14958.09765625,23.2,24642.48828125,45.5,134648.3330078125,3665743.37890625,0.51668643951416,15.218727111816406
2021-08-17 13:54:31.383,10.1.184.233,20,3300,21.3,253128379.35,486585.25,1930891.66,371785.31,75.8,2.8,17.7,2.8,8937.48828125,14937.54296875,23.1,24664.38671875,45.5,134648.3447265625,3665745.8203125,0.5171957015991211,15.21929931640625
2021-08-17 13:54:33.411,10.1.184.233,20,3300,19.6,253128410.97,486586.06,1930898.6,371786.01,78.4,2.0,17.2,1.7000000000000002,8939.03125,14937.6015625,23.1,24662.83984375,45.5,134648.3447265625,3665747.68359375,0.5179281234741211,15.220126152038574
2021-08-17 13:54:35.437,10.1.184.233,20,3300,18.0,253128442.81,486587.21,1930904.63,371786.91,79.1,2.9,15.0,2.2,8928.703125,14930.14453125,23.1,24673.15234375,45.5,134648.3447265625,3665750.19140625,0.51868724822998,15.220948219299316
2021-08-17 13:54:37.466,10.1.184.233,20,3300,20.1,253128472.77,486589.44,1930911.44,371787.9,74.3,5.5,16.9,2.5,8959.25390625,14954.41015625,23.2,24645.79296875,45.5,134648.3447265625,3665753.9375,0.519133567810058,15.221457481384277
2021-08-17 13:54:39.495,10.1.184.233,20,3300,12.0,253128505.69,486592.04,1930915.58,371788.46,81.5,6.4,10.3,1.4,8944.07421875,14939.23828125,23.1,24661.015625,45.5,134648.3447265625,3665759.0546875,0.519579887390136,15.221966743469238
2021-08-17 13:54:19.218,10.1.184.235,20,3300,27.8,253128186.59,486573.81,1930861.8,371779.28,84.8,4.9,7.8,2.2,8703.15625,14817.07421875,22.4,24904.2578125,45.5,134648.3330078125,3665717.08203125,0.530742645263671,15.28857707977295
2021-08-17 13:54:21.248,10.1.184.235,20,3300,10.9,253128219.78,486576.28,1930864.76,371780.46,83.0,6.2,7.4,2.9,8748.16796875,14854.8125,22.5,24859.39453125,45.5,134648.3330078125,3665721.44921875,0.531501770019531,15.289399147033691
2021-08-17 13:54:23.277,10.1.184.235,20,3300,8.6,253128254.1,486578.79,1930867.19,371781.3,85.2,6.3,6.0,2.1,8963.70703125,15074.921875,23.2,24643.8359375,45.5,134648.3330078125,3665725.6875,0.5320110321044921,15.289971351623535
2021-08-17 13:54:25.305,10.1.184.235,20,3300,17.3,253128283.93,486582.22,1930872.44,371782.81,74.2,8.5,13.0,3.8,8931.0859375,14928.6484375,23.1,24670.828125,45.5,134648.3330078125,3665739.56640625,0.5324573516845701,15.290480613708496
2021-08-17 13:54:27.333,10.1.184.235,20,3300,17.5,253128316.35,486583.2,1930878.67,371783.47,80.1,2.4,15.4,1.6,8941.16796875,14938.70703125,23.1,24660.68359375,45.5,134648.3330078125,3665741.625,0.532966613769531,15.29105281829834
2021-08-17 13:54:29.360,10.1.184.235,20,3300,16.9,253128348.97,486584.12,1930884.59,371784.19,80.7,2.3,14.7,1.8,8959.734375,14958.09765625,23.2,24642.125,45.5,134648.3330078125,3665743.37890625,0.5334758758544921,15.291625022888184
