Timestamp,Host,CPU_COUNT,CPU_FREQ,CPU_PCT,CPU_TIME_IDLE,CPU_TIME_IOWAIT,CPU_TIME_USER,CPU_TIME_SYSTEM,CPU_PCT_IDLE,CPU_PCT_IOWAIT,CPU_PCT_USER,CPU_PCT_SYSTEM,MEMORY_USED,MEMORY_ACTIVE,MEMORY_USED_PCT,MEMORY_AVAILABLE,SWAP_USED,DISK_READ_MB,DISK_WRITE_MB,NET_SENT_MB,NET_RECV_MB
2021-08-27 09:05:02.249,faasm-worker-210827-0804-00001-deployment-674fdcb8f9-b6rx4,2,0,100.0,12693.57,242.82,964.21,396.36,91.9,0.1,5.7,2.2,2071.703125,2584.3828125,33.6,4617.17578125,0,2743.06494140625,24679.552734375,4.086668968200684,22.337916374206543
2021-08-27 09:05:04.260,faasm-worker-210827-0804-00001-deployment-674fdcb8f9-b6rx4,2,0,6.2,12697.33,242.82,964.36,396.44,93.8,0.0,3.7,2.0,2075.55859375,2587.87890625,33.7,4613.23828125,0,2743.06494140625,24679.552734375,4.088677406311035,22.34006977081299
2021-08-27 09:05:06.270,faasm-worker-210827-0804-00001-deployment-674fdcb8f9-b6rx4,2,0,2.0,12701.2,242.82,964.4,396.48,98.0,0.0,1.0,1.0,2075.55078125,2587.953125,33.7,4613.24609375,0,2743.06494140625,24679.552734375,4.090685844421387,22.342089653015137
2021-08-27 09:05:08.280,faasm-worker-210827-0804-00001-deployment-674fdcb8f9-b6rx4,2,0,11.1,12704.72,242.82,964.74,396.58,88.9,0.0,8.6,2.5,2076.07421875,2587.953125,33.7,4612.72265625,0,2743.06494140625,24679.556640625,4.092694282531738,22.34423542022705
2021-08-27 09:05:10.289,faasm-worker-210827-0804-00001-deployment-674fdcb8f9-b6rx4,2,0,3.3,12708.57,242.82,964.82,396.64,96.5,0.0,2.0,1.5,2076.07421875,2587.9609375,33.7,4612.72265625,0,2743.13525390625,24679.556640625,4.098490715026855,22.35217571258545
2021-08-27 09:05:12.299,faasm-worker-210827-0804-00001-deployment-674fdcb8f9-b6rx4,2,0,2.5,12712.47,242.82,964.87,396.68,97.7,0.0,1.3,1.0,2076.03515625,2588.05078125,33.7,4612.79296875,0,2743.13525390625,24679.556640625,4.100893974304199,22.354573249816895
2021-08-27 09:05:14.309,faasm-worker-210827-0804-00001-deployment-674fdcb8f9-b6rx4,2,0,13.6,12715.86,242.85,965.24,396.84,85.6,0.8,9.3,4.0,2075.80859375,2587.51171875,33.7,4613.64453125,0,2743.13916015625,24679.865234375,4.102902412414551,22.356593132019043
2021-08-27 09:05:03.450,faasm-worker-210827-0804-00001-deployment-674fdcb8f9-lgjm4,2,0,100.0,13713.68,112.17,307.84,242.76,96.9,0,1.6,1.3,1119.03515625,1403.296875,19.0,5634.60546875,0,814.34228515625,12102.998046875,3.948732376098633,22.154303550720215
2021-08-27 09:05:05.460,faasm-worker-210827-0804-00001-deployment-674fdcb8f9-lgjm4,2,0,4.7,13717.54,112.17,307.92,242.86,95.3,0,2.0,2.5,1113.3046875,1400.0,18.9,5640.19921875,0,814.34228515625,12102.998046875,3.950740814208984,22.156323432922363
2021-08-27 09:05:07.470,faasm-worker-210827-0804-00001-deployment-674fdcb8f9-lgjm4,2,0,3.5,13721.44,112.17,308.0,242.91,96.5,0,2.0,1.2,1113.01953125,1400.01171875,18.9,5640.484375,0,814.34228515625,12102.998046875,3.952749252319336,22.15834331512451
2021-08-27 09:05:09.478,faasm-worker-210827-0804-00001-deployment-674fdcb8f9-lgjm4,2,0,3.5,13725.28,112.17,308.06,242.98,96.5,0,1.5,1.8,1113.26171875,1400.01953125,18.9,5640.2421875,0,814.34619140625,12103.017578125,3.954757690429687,22.16036319732666
2021-08-27 09:05:11.487,faasm-worker-210827-0804-00001-deployment-674fdcb8f9-lgjm4,2,0,1.8,13729.19,112.17,308.1,243.01,98.2,0,1.0,0.8,1113.5078125,1400.0546875,18.9,5639.99609375,0,814.34619140625,12103.017578125,3.956766128540039,22.16238307952881
2021-08-27 09:05:13.498,faasm-worker-210827-0804-00001-deployment-674fdcb8f9-lgjm4,2,0,2.3,13733.09,112.17,308.16,243.04,97.7,0,1.5,0.8,1113.5078125,1400.0546875,18.9,5639.99609375,0,814.34619140625,12103.017578125,3.962491989135742,22.17018985748291
2021-08-27 09:05:15.507,faasm-worker-210827-0804-00001-deployment-674fdcb8f9-lgjm4,2,0,4.2,13736.92,112.17,308.25,243.12,95.8,0,2.2,2.0,1114.0859375,1397.9296875,18.9,5641.55078125,0,814.34619140625,12103.021484375,3.964832305908203,22.172524452209473
2021-08-27 09:05:04.573,faasm-worker-210827-0804-00001-deployment-674fdcb8f9-r29h5,2,0,100.0,13187.05,235.7,637.31,285.43,96.0,0.1,2.4,1.4,1326.796875,1789.60546875,22.8,5366.875,0,2859.70556640625,23494.947265625,3.801314353942871,3.980255126953125
2021-08-27 09:05:06.583,faasm-worker-210827-0804-00001-deployment-674fdcb8f9-r29h5,2,0,24.8,13189.98,235.74,637.78,285.93,74.2,1.0,11.9,12.7,2364.28125,2825.171875,37.7,4329.39453125,0,2860.37353515625,23499.158203125,3.8034486770629883,3.982400894165039
2021-08-27 09:05:08.591,faasm-worker-210827-0804-00001-deployment-674fdcb8f9-r29h5,2,0,54.9,13191.78,235.74,639.09,286.8,45.1,0.0,32.8,21.8,4321.16796875,4767.265625,65.9,2371.8203125,0,2860.60791015625,23499.177734375,3.80545711517334,3.984546661376953
2021-08-27 09:05:10.601,faasm-worker-210827-0804-00001-deployment-674fdcb8f9-r29h5,2,0,53.0,13193.65,235.74,641.15,286.85,47.0,0.0,51.8,1.3,4321.6171875,4767.67578125,65.9,2371.32421875,0,2860.60791015625,23499.177734375,3.807402610778808,3.98675537109375
2021-08-27 09:05:12.610,faasm-worker-210827-0804-00001-deployment-674fdcb8f9-r29h5,2,0,54.7,13195.45,235.75,643.27,286.9,45.0,0.2,53.0,1.2,4322.14453125,4769.4921875,65.9,2370.84765625,0,2860.81494140625,23499.177734375,3.809285163879394,3.988901138305664
2021-08-27 09:05:14.623,faasm-worker-210827-0804-00001-deployment-674fdcb8f9-r29h5,2,0,11.3,13198.99,235.75,643.53,287.09,88.7,0.0,6.5,4.8,1427.9453125,1880.16015625,24.3,5265.0625,0,2860.93994140625,23499.595703125,3.8112306594848633,3.9909839630126953
2021-08-27 09:05:16.633,faasm-worker-210827-0804-00001-deployment-674fdcb8f9-r29h5,2,0,4.7,13202.81,235.75,643.63,287.16,95.3,0.0,2.5,1.7000000000000002,1428.19140625,1880.32421875,24.3,5264.81640625,0,2860.93994140625,23499.595703125,3.813302040100097,3.993066787719726
2021-08-27 09:05:18.641,faasm-worker-210827-0804-00001-deployment-674fdcb8f9-r29h5,2,0,3.7,13206.67,235.75,643.7,287.22,96.3,0.0,1.7000000000000002,1.5,1428.19140625,1880.34765625,24.3,5264.81640625,0,2860.93994140625,23499.595703125,3.815436363220215,3.995279312133789
2021-08-27 09:05:05.710,faasm-worker-210827-0804-00001-deployment-674fdcb8f9-tt8pr,2,0,0.0,13189.02,235.74,637.41,285.53,96.0,0.1,2.4,1.4,1328.04296875,1790.4140625,22.8,5365.6640625,0,2860.37353515625,23499.158203125,4.143922805786133,22.451717376708984
2021-08-27 09:05:07.720,faasm-worker-210827-0804-00001-deployment-674fdcb8f9-tt8pr,2,0,50.4,13191.0,235.74,638.16,286.78,49.6,0.0,18.8,31.3,4321.18359375,4766.9296875,65.9,2371.8203125,0,2860.39697265625,23499.158203125,4.150375366210937,22.46073341369629
2021-08-27 09:05:09.731,faasm-worker-210827-0804-00001-deployment-674fdcb8f9-tt8pr,2,0,54.0,13192.84,235.74,640.26,286.84,46.0,0.0,52.5,1.5,4321.62890625,4767.67578125,65.9,2371.32421875,0,2860.60791015625,23499.177734375,4.155929565429687,22.468603134155273
2021-08-27 09:05:11.739,faasm-worker-210827-0804-00001-deployment-674fdcb8f9-tt8pr,2,0,53.8,13194.68,235.74,642.34,286.88,46.2,0.0,52.3,1.0,4321.9921875,4769.3515625,65.9,2370.95703125,0,2860.72509765625,23499.177734375,4.157938003540039,22.470874786376953
2021-08-27 09:05:13.747,faasm-worker-210827-0804-00001-deployment-674fdcb8f9-tt8pr,2,0,34.0,13197.29,235.75,643.5,287.07,65.7,0.30000000000000004,29.2,4.8,1427.9453125,1880.09765625,24.3,5265.04296875,0,2860.93994140625,23499.177734375,4.294560432434082,22.474177360534668
2021-08-27 09:05:15.754,faasm-worker-210827-0804-00001-deployment-674fdcb8f9-tt8pr,2,0,4.5,13201.11,235.75,643.6,287.13,95.5,0.0,2.5,1.5,1428.19140625,1880.32421875,24.3,5264.81640625,0,2860.93994140625,23499.595703125,4.296631813049316,22.4762601852417
2021-08-27 09:05:17.764,faasm-worker-210827-0804-00001-deployment-674fdcb8f9-tt8pr,2,0,3.0,13204.99,235.75,643.66,287.18,97.0,0.0,1.5,1.3,1428.19140625,1880.34765625,24.3,5264.81640625,0,2860.93994140625,23499.595703125,4.298577308654785,22.47840976715088
2021-08-27 09:05:19.774,faasm-worker-210827-0804-00001-deployment-674fdcb8f9-tt8pr,2,0,4.5,13208.8,235.75,643.76,287.25,95.5,0.0,2.5,1.8,1428.62890625,1882.0625,24.3,5264.40625,0,2862.50634765625,23499.595703125,4.300585746765137,22.480429649353027
2021-08-27 09:05:21.782,faasm-worker-210827-0804-00001-deployment-674fdcb8f9-tt8pr,2,0,5.0,13212.57,235.75,643.9,287.31,95.0,0.0,3.5,1.5,1425.63671875,1879.92578125,24.3,5267.42578125,0,2862.54931640625,23499.599609375,4.302720069885254,22.48257541656494
